87,escoba,se recuerda a los padres que a los de primer año no se les permite tener escobas propias.
81,señora,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
73,varita,"Ya he leído esas cartas y necesitará toda clase de porquerías: libros de hechizos, varitas y."
72,mago,"Se estremecía y daba vueltas, tratando de ponerse cómodo, con el estómago rugiendo de hambre."
61,correr,Se apresuró a cruzar la calle y echó a correr hasta su oficina.
54,magia,"Sacó la carta y leyó:    COLEGIO HOGWARTS  DE MAGIA Y HECHICERÍA  Director: Albus Dumbledore (Orden de Merlín, Primera Clase, Gran Hechicero, Jefe de Magos, Jefe Supremo, Confederación Internacional de Magos)."
54,muchacho,"Los muchachos de Smeltings llevaban frac granate, pantalones bombachos de color naranja y sombrero de paja, rígido y plano, llamado canotié."
53,búho,Ninguno vio el gran búho pardo que pasaba volando por la ventana.
52,dragón,Dicen que hay dragones custodiando las cámaras de máxima seguridad.
48,pasillo,Estaban en un estrecho pasillo de piedra iluminado con antorchas.
47,murmurar,"Se volvió hacia los que murmuraban, como si quisiera decirles algo, pero se contuvo."
31,agitar,La cola del gato se agitó y sus ojos se entornaron.
30,oer,"—Los Potter, eso es, eso es lo que he oído."
30,súbitamente,"Entonces, súbitamente, Hagrid dejó escapar un aullido, como si fuera un perro herido."
30,gemelo,Dudley y Harry compartieron una habitación con camas gemelas y sábanas húmedas y gastadas.
28,enfadado,Al pasar los miró enfadado.
28,gringotts,"No, la primera parada para nosotros es Gringotts."
28,unicornio,"Mientras Hagrid preguntaba al hombre que estaba detrás del mostrador por un surtido de ingredientes básicos para pociones, Harry examinaba cuernos de unicornio plateados, a veintiún galeones cada uno, y minúsculos ojos negros y brillantes de escaraba"
27,andén,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
27,dormitorio,"Mientras la señora Dursley estaba en el cuarto de baño, el señor Dursley se acercó lentamente hasta la ventana del dormitorio y escudriñó el jardín delantero."
26,comedor,La señora Dursley entró en el comedor con dos tazas de té.
26,mágico,Harry estaba dando la vuelta a las monedas mágicas y observándolas.
26,atrapar,"El saco de boxeo favorito de Dudley era Harry, pero no podía atraparlo muy a menudo."
26,fluffy,—¿Qué sabéis de Fluffy.
26,cicatriz,"Bajo una mata de pelo negro azabache, sobre la frente, pudieron ver una cicatriz con una forma curiosa, como un relámpago."
25,ver él,"Pese a que los búhos habitualmente cazan durante la noche y es muy difícil verlos a la luz del día, se han producido cientos de avisos sobre el vuelo de estas aves en todas direcciones, desde la salida del sol."
25,estallar,"Tía Petunia estalló en lágrimas y dijo que no podía creer que aquél fuera su pequeño Dudley, tan apuesto y crecido."
25,pálido,"Tío Vernon, que estaba muy pálido, susurró algo que sonaba como mimblewimble."
24,horrible,"Un nombre vulgar y horrible, si quieres mi opinión."
24,paquete,Llevaba un paquete largo y delgado y no contestó a tía Petunia cuando le preguntó qué había comprado.
24,trol,"En aquel momento sonó el teléfono y tía Petunia fue a cogerlo, mientras Harry y tío Vernon miraban a Dudley, que estaba desembalando la bicicleta de carreras, la videocámara, el avión con control remoto, dieciséis juegos nuevos para el ordenador y un"
24,alacena,"Estaba acostumbrado a las arañas, porque la alacena que había debajo de las escaleras estaba llena de ellas, y allí era donde dormía."
23,decir él,"Se volvió hacia los que murmuraban, como si quisiera decirles algo, pero se contuvo."
22,bruja,¡Estaban orgullosos de tener una bruja en la familia.
22,inclinar,Dumbledore inclinó la cabeza.
22,goyle,"—Oh, éste es Crabbe y éste Goyle —dijo el muchacho pálido con despreocupación, al darse cuenta de que Harry los miraba—."
22,serpiente,"Detrás de los vidrios, toda clase de serpientes y lagartos se arrastraban y se deslizaban por las piedras y los troncos."
21,regalo,La mesa estaba casi cubierta por los regalos de cumpleaños de Dudley.
21,sapo,"Si realmente era un mago, ¿por qué no se habían convertido en sapos llenos de verrugas cada vez que habían intentado encerrarlo en la alacena."
21,modos,"Pero, de todos modos, aquella gente con capa."
21,todos,"Pero, de todos modos, aquella gente con capa."
21,loco,"Cada año, Harry se quedaba con la señora Figg, una anciana loca que vivía a dos manzanas."
20,salvo,"Aquello tampoco estaba mal, pensó Harry, chupándolo mientras observaban a un gorila que se rascaba la cabeza y se parecía notablemente a Dudley, salvo que no era rubio."
20,gruñar,"—Perdón —gruñó, mientras el diminuto viejo se tambaleaba y casi caía al suelo."
20,terrible,"Por otra parte, había tenido un problema terrible cuando lo encontraron en el tejado de la cocina del colegio."
20,pastel,"Dejó que Harry viera la televisión y le dio un pedazo de pastel de chocolate que, por el sabor, parecía que había estado guardado desde hacía años."
20,eh,—Eh.
20,deslizar,"Detrás de los vidrios, toda clase de serpientes y lagartos se arrastraban y se deslizaban por las piedras y los troncos."
19,quaffle,—Esta pelota se llama quaffle —dijo Wood—.
19,chocolate,"Los Dursley compraron a Dudley y a Piers unos grandes helados de chocolate en la entrada, y luego, como la sonriente señora del puesto preguntó a Harry qué quería antes de que pudieran alejarse, le compraron un polo de limón barato."
19,dormido,"La señora Dursley se quedó dormida rápidamente, pero el señor Dursley permaneció despierto, con todo aquello dando vueltas por su mente."
19,duende,Lo dirigen los duendes.
19,ronan,"—Oh, eres tú, Ronan —dijo aliviado Hagrid—."
19,reír,Rió entre dientes y murmuró:  —Debería haberlo sabido.
19,estúpido,"No, estaba comportándose como un estúpido."
18,mirar él,Se volvió para mirarlos.
18,privet,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
18,robar,"Tal vez la casa de Privet Drive estaría tan llena de cartas, cuando regresaran, que podría robar una."
18,salón,"Una vez que acostaron a Dudley, fue al salón a tiempo para ver el informativo de la noche."
18,seamus,"Finnigan, Seamus, el muchacho rubio que estaba al lado de Harry en la fila, estuvo sentado un minuto entero antes de que el sombrero lo declarara un Gryffindor."
17,haber él,Rió entre dientes y murmuró:  —Debería haberlo sabido.
